%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
5.441354293,15.47762999,17.04957678,31.68077388,1.330108827,6.78,95538.47,10,1,3,0
2.173913043,10.55900621,8.488612836,39.33747412,0.517598344,4.91,107201.8,10,1,3,0
5.590062112,24.22360248,14.28571429,37.26708075,0.621118012,4.43,18751.05,10,1,3,0
3.574788335,15.80432738,13.92285983,38.75823142,0.282220132,5.09,115649.83,10,1,3,0
6.417112299,13.90374332,14.43850267,39.57219251,0.534759358,6.6,20506.17,10,1,3,0
4.597701149,19.54022989,14.94252874,36.7816092,0,4.85,10061.36,10,1,3,0
4.651162791,10.46511628,10.46511628,39.53488372,0,5.7,9397.61,10,1,3,0
4.561403509,13.68421053,20,37.19298246,1.754385965,9.53,31574.19,10,1,3,0
4.794520548,19.17808219,15.06849315,36.98630137,0,4.89,16649.87,10,1,3,0
4.984423676,14.33021807,13.39563863,43.7694704,0.62305296,5.3,71772.72,10,1,3,0
4.237288136,7.344632768,6.779661017,44.35028249,0.564971751,4.67,33351.22,10,1,3,0
3.669724771,13.60856269,12.8440367,44.34250765,0,5.24,68095.84,10,1,3,0
2.311557789,8.040201005,4.72361809,32.66331658,2.010050251,4.33,97226.52,10,1,3,0
10.84337349,15.6626506,14.45783133,30.12048193,4.819277108,5.14,9656.71,10,1,3,0
3.112033195,11.61825726,12.44813278,45.43568465,0.622406639,5.6,48541.13,10,1,3,0
2.040816327,15.30612245,14.28571429,38.7755102,4.081632653,5.22,11105.47,10,1,3,0
0.877192982,18.42105263,22.80701754,41.22807018,0,8.96,12712.67,10,1,3,0
1.694915254,6.295399516,5.569007264,45.76271186,0.968523002,4.59,33811.09,10,1,3,0
2.372881356,17.28813559,13.22033898,36.94915254,1.016949153,4.8,33733.61,10,1,3,0
2.564102564,14.65201465,19.41391941,33.6996337,0,9.66,29863.76,10,1,3,0
7.441860465,14.18604651,12.79069767,38.37209302,1.627906977,5.07,47238.96,10,1,3,0
4.301075269,16.12903226,23.65591398,33.33333333,0,6.06,7869.64,10,1,3,0
10.24096386,9.939759036,8.734939759,47.28915663,2.409638554,5.06,37044.77,10,1,3,0
3.96039604,20.79207921,16.83168317,37.62376238,0,4.92,11130.49,10,1,3,0
3.225806452,4.838709677,11.29032258,40.32258065,0,9.77,6611.39,10,1,3,0
5.545617174,11.09123435,7.155635063,36.6726297,2.504472272,4.37,54355.09,10,1,3,0
2.298850575,15.51724138,12.06896552,45.97701149,0,4.84,18577.78,10,1,3,0
6.074766355,15.42056075,14.48598131,39.25233645,0,5.31,23748.43,10,1,3,0
2.863436123,16.51982379,15.30837004,42.40088106,0.660792952,5.31,102034.97,10,1,3,0
3.812316716,16.71554252,12.90322581,44.13489736,0.146627566,4.71,69825.37,10,1,3,0
3.630077787,15.90319793,14.17458946,39.93085566,0,5.17,128296.54,10,1,3,0
6.913580247,13.08641975,9.62962963,43.45679012,0.987654321,4.35,35749.8,10,1,3,0
6.666666667,16,12,45.33333333,1.333333333,4.36,13347.1,10,1,3,0
8.382066277,14.23001949,15.59454191,29.23976608,0,7.06,59588.57,10,1,3,0
0.757575758,6.060606061,18.18181818,52.27272727,0,10.67,13857.97,10,1,3,0
1.176470588,17.64705882,12.94117647,34.11764706,1.176470588,4.81,9603.7,10,1,3,0
0.9375,26.5625,17.8125,29.0625,0.3125,4.61,36153.91,10,1,3,0
4.368932039,19.74110032,16.18122977,37.70226537,1.132686084,4.95,69812.23,10,1,3,0
1.376146789,16.97247706,17.43119266,34.86238532,0,6.69,24137.56,10,1,3,0
2.662721893,16.27218935,15.68047337,39.05325444,0.887573964,5.43,38181.35,10,1,3,0
4.132231405,11.7768595,7.438016529,36.98347107,1.652892562,4.43,47543.48,10,1,3,0
3.649635036,11.67883212,10.2189781,39.41605839,0,5.06,14585.19,10,1,3,0
4.400977995,11.85819071,17.11491443,34.84107579,0.97799511,8.97,91400.38,10,1,3,0
3.03030303,12.12121212,17.65480896,31.75230567,2.503293808,6.87,85695.77,10,1,3,0
4.464285714,9.464285714,11.07142857,47.67857143,1.428571429,7.56,61288.46,10,1,3,0
1.784266018,25.87185726,14.03081914,31.63017032,0.324412003,4.4,137697.93,10,1,3,0
4.149377593,10.99585062,11.30705394,34.95850622,1.348547718,5.8,108781.16,10,1,3,0
4.538341158,15.80594679,12.98904538,42.72300469,0.469483568,4.94,69338.81,10,1,3,0
4.752851711,12.73764259,12.16730038,39.7338403,0.760456274,5.48,57521.5,10,1,3,0
6.201550388,9.043927649,8.527131783,43.15245478,1.033591731,5.34,42038.41,10,1,3,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9745.84,10,1,3,0
4.502814259,12.38273921,12.38273921,42.77673546,1.125703565,5.63,59642.06,10,1,3,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9759.87,10,1,3,0
4.770992366,11.25954198,8.015267176,36.83206107,1.145038168,4.56,52062.88,10,1,3,0
6.713780919,8.127208481,9.540636042,43.81625442,0.706713781,7.68,30297.3,10,1,3,0
4.517133956,15.57632399,13.08411215,42.83489097,0.46728972,4.99,69526.06,10,1,3,0
6.451612903,10.75268817,9.677419355,35.48387097,4.301075269,5.31,10304.61,10,1,3,0
4.197530864,18.27160494,15.0617284,40.49382716,1.728395062,4.94,45261.06,10,1,3,0
6.513409962,17.81609195,10.1532567,42.14559387,1.149425287,4.37,55345.84,10,1,3,0
7.776427704,11.66464156,11.66464156,30.86269745,0,6.03,86515.99,10,1,3,0
4.12371134,24.74226804,13.91752577,33.50515464,0.515463918,4.35,22199.09,10,1,3,0
6.25,12.98076923,15.14423077,36.05769231,0.480769231,7.82,47087.9,10,1,3,0
4.222972973,20.60810811,13.51351351,38.85135135,0.168918919,4.59,65445.03,10,1,3,0
6.466512702,18.47575058,20.55427252,34.64203233,0.230946882,8.18,49019.97,10,1,3,0
3.267045455,13.35227273,15.34090909,43.03977273,0.284090909,7.67,78736.51,10,1,3,0
7.482993197,14.96598639,17.68707483,34.01360544,0,9.15,17531.95,10,1,3,0
6.237816764,9.941520468,14.81481481,43.85964912,0,9.2,54252.36,10,1,3,0
1.935483871,19.35483871,20,24.51612903,1.935483871,5.8,18186.77,10,1,3,0
4.517133956,15.26479751,12.92834891,42.83489097,0.31152648,5.02,69651.09,10,1,3,0
6.666666667,12.59259259,14.81481481,34.07407407,0,5.17,13289.62,10,1,3,0
2.716468591,16.46859083,15.6196944,37.52122241,0.509337861,5.45,66265.1,10,1,3,0
6.15942029,14.58333333,16.21376812,39.58333333,1.177536232,5.95,119994.91,10,1,3,0
3.493449782,25.76419214,17.03056769,29.25764192,0.436681223,4.57,26648.99,10,1,3,0
4.314329738,15.40832049,13.25115562,41.60246533,0.30816641,5.05,70546.79,10,1,3,0
5.90809628,12.03501094,11.15973742,44.63894967,1.312910284,5.35,49627.16,10,1,3,0
5.286343612,11.67400881,11.23348018,44.05286344,1.321585903,5.56,49569.95,10,1,3,0
7.012195122,13.41463415,15.85365854,39.63414634,0.914634146,6.32,37711.56,10,1,3,0
5.128205128,14.1025641,10.25641026,49.67948718,0,4.73,33717.24,10,1,3,0
2.830188679,11.32075472,13.20754717,52.83018868,0,8.96,11372.28,10,1,3,0
4.617604618,15.87301587,15.15151515,39.82683983,0.577200577,5.45,77620.79,10,1,3,0
1.715686275,19.60784314,15.93137255,27.94117647,0.12254902,4.96,92698.27,10,1,3,0
5.158730159,15.47619048,10.71428571,47.61904762,0.396825397,4.69,27831.27,10,1,3,0
6.081081081,16.89189189,16.89189189,37.16216216,0.675675676,4.5,12627.05,10,1,3,0
2.597402597,12.33766234,11.03896104,45.45454545,0,5.13,17134.43,10,1,3,0
7.228915663,10.39156627,7.078313253,40.96385542,1.355421687,4.5,66318.18,10,1,3,0
7.142857143,13.26530612,11.2244898,46.93877551,1.020408163,5.03,21458.54,10,1,3,0
5.295315682,13.64562118,13.03462322,38.08553971,0.610997963,5.5,55815.23,10,1,3,0
3.361344538,16.70168067,16.70168067,33.08823529,0.420168067,5.8,107101.37,10,1,3,0
2.312138728,15.89595376,11.2716763,44.79768786,0.289017341,4.68,37218.44,10,1,3,0
4.289544236,8.847184987,6.970509383,48.25737265,0,4.78,39345.62,10,1,3,0
3.184357542,20.55865922,15.97765363,32.12290503,0.502793296,4.88,206452.04,10,1,3,0
5.11627907,10.23255814,13.48837209,47.44186047,2.325581395,5.94,20098.97,10,1,3,0
2.564102564,16.48351648,12.45421245,33.6996337,0.366300366,4.82,30930.13,10,1,3,0
2.16802168,12.19512195,9.756097561,29.26829268,0,4.92,83972.9,10,1,3,0
6.361829026,14.51292247,14.31411531,39.3638171,0.198807157,5.52,57380.24,10,1,3,0
2.621722846,16.85393258,12.7340824,35.95505618,0.74906367,4.82,29960.2,10,1,3,0
5.387205387,15.48821549,16.83501684,38.38383838,0.336700337,6.39,33583.63,10,1,3,0
4.905660377,10.18867925,11.69811321,34.71698113,0.754716981,6.91,29255.8,10,1,3,0
3.25203252,16.2601626,19.10569106,35.77235772,0,8.43,27544,10,1,3,0
3.278688525,14.75409836,12.29508197,37.70491803,2.459016393,4.9,13458.09,10,1,3,0
6.25,14.44444444,14.58333333,32.08333333,0.138888889,6.8,77880.84,10,1,3,0
6.796116505,12.62135922,9.708737864,48.54368932,1.941747573,4.79,11103.79,10,1,3,0
3.783783784,13.51351351,19.45945946,39.45945946,0,8.91,15201.68,10,1,3,0
5.769230769,12.5,9.615384615,48.07692308,1.923076923,4.79,11072.69,10,1,3,0
7.894736842,15.13157895,11.18421053,40.13157895,1.315789474,4.65,16757.54,10,1,3,0
6.25,10.22727273,13.06818182,44.60227273,0,9.02,37590.04,10,1,3,0
6.065959953,12.8975265,12.4852768,40.6360424,1.118963486,5.5,194687.71,10,1,3,0
2.964959569,11.5902965,13.20754717,47.97843666,1.347708895,5.93,37720.17,10,1,3,0
3.196347032,12.89954338,16.43835616,31.96347032,1.255707763,7.21,98811.9,10,1,3,0
1.897983393,16.96322657,17.55634638,34.9940688,0.237247924,5.99,93213.98,10,1,3,0
4.473304473,17.02741703,14.86291486,40.54834055,0.721500722,5.12,77235.23,10,1,3,0
4.329004329,15.15151515,15.58441558,41.99134199,1.731601732,6.02,26086.99,10,1,3,0
4.570637119,12.46537396,14.54293629,38.50415512,0.138504155,6.43,78781.32,10,1,3,0
6.976744186,8.562367865,13.21353066,38.37209302,0.845665962,9.06,105853.86,10,1,3,0
1.666666667,8.333333333,27.5,38.33333333,0.833333333,10.58,13778.37,10,1,3,0
4.584527221,15.75931232,14.32664756,34.38395415,1.146131805,5.23,40297.46,10,1,3,0
4.55026455,12.48677249,12.6984127,43.91534392,0.846560847,5.85,104100.88,10,1,3,0
1.652892562,16.52892562,15.70247934,37.19008264,6.611570248,5.48,13866.05,10,1,3,0
4.568764569,12.91375291,14.07925408,43.77622378,1.771561772,6.36,231934.16,10,1,3,0
6.684491979,13.10160428,13.10160428,39.30481283,0.534759358,5.4,40393.48,10,1,3,0
4.914529915,13.03418803,14.74358974,39.52991453,0.213675214,7.75,50901.82,10,1,3,0
3.971962617,13.08411215,15.42056075,44.39252336,1.869158879,6.84,47098.9,10,1,3,0
2.664796634,11.0799439,10.79943899,37.02664797,0.981767181,5.43,78307.69,10,1,3,0
1.928374656,15.97796143,17.90633609,31.12947658,0.550964187,7.67,42271.24,10,1,3,0
2.72572402,10.90289608,13.6286201,34.75298126,0.340715503,7.75,65264.25,10,1,3,0
4.769230769,15.84615385,12.46153846,29.84615385,0.923076923,4.8,72532.83,10,1,3,0
7.111289675,11.7717959,15.06629168,38.20811571,0.723182001,8.44,285903.91,10,1,3,0
7.172995781,14.34599156,13.5021097,43.03797468,0.421940928,5.26,25669.85,10,1,3,0
5.423576871,12.14701927,15.23980278,38.36844464,1.38951143,8.78,252497.13,10,1,3,0
3.149606299,12.5984252,15.59055118,31.49606299,1.25984252,7.65,70616.64,10,1,3,0
3.723404255,16.4893617,20.74468085,36.70212766,2.127659574,8.3,21441.26,10,1,3,0
4.481792717,13.16526611,14.00560224,42.57703081,1.680672269,5.79,39149.28,10,1,3,0
5.429864253,10.40723982,22.1719457,40.7239819,1.809954751,10.03,25230.15,10,1,3,0
8.796296296,14.58333333,15.97222222,37.03703704,1.388888889,6.35,49350.33,10,1,3,0
4.733727811,12.4260355,14.20118343,52.07100592,0.591715976,6.06,18555.52,10,1,3,0
4.521276596,15.15957447,18.35106383,40.15957447,0.79787234,7.69,42084.01,10,1,3,0
5.818463926,11.17145074,12.56788208,38.47944143,1.396431342,7.45,147662.14,10,1,3,0
5.762304922,11.04441777,12.484994,39.49579832,0.840336134,6.09,93249.88,10,1,3,0
4.927536232,16.23188406,22.60869565,33.04347826,1.739130435,9.38,39514.02,10,1,3,0
3.406326034,22.62773723,16.30170316,31.14355231,0,4.7,46869.67,10,1,3,0
7.232704403,6.918238994,13.20754717,49.37106918,1.257861635,9.8,34426.19,10,1,3,0
3.813559322,12.28813559,24.57627119,40.6779661,0.423728814,10.44,26996.33,10,1,3,0
5.100182149,11.20218579,12.56830601,39.43533698,0.637522769,6.17,123017.86,10,1,3,0
4.166666667,17.85714286,12.5,23.21428571,0,4.55,19025.56,10,1,3,0
7.070707071,10.1010101,10.1010101,50.50505051,0.505050505,5.3,18723,10,1,3,0
4.23216445,16.20314389,12.93833132,35.55018138,0.483675937,4.83,92413.39,10,1,3,0
4.071246819,11.19592875,16.03053435,36.8956743,0,9.21,44359.03,10,1,3,0
3.93258427,13.29588015,12.7340824,32.58426966,0.374531835,5.42,59649.67,10,1,3,0
4.244817374,11.994077,14.41263574,36.42645607,0.987166831,6.88,227833.86,10,1,3,0
10.33834586,11.65413534,8.082706767,35.52631579,0.37593985,4.58,58631.8,10,1,3,0
3.875968992,10.85271318,10.07751938,49.6124031,1.550387597,5.25,13905.95,10,1,3,0
3.892215569,11.07784431,14.07185629,49.4011976,0.299401198,6.79,33832.82,10,1,3,0
4.521276596,13.03191489,13.56382979,48.40425532,1.063829787,5.83,41164.39,10,1,3,0
5.213270142,10.90047393,6.161137441,44.07582938,0,4.26,22655.27,10,1,3,0
4.015296367,10.3250478,11.66347992,46.27151052,1.338432122,7.04,56584.78,10,1,3,0
4.918032787,12.02185792,20.76502732,33.33333333,0,9.66,18622.35,10,1,3,0
3.896103896,12.33766234,12.98701299,48.05194805,1.298701299,5.63,15723.41,10,1,3,0
2.145922747,17.59656652,15.87982833,40.77253219,0,5.32,26340.18,10,1,3,0
5.952380952,16.66666667,21.42857143,29.76190476,0,7.93,9483.33,10,1,3,0
6.565656566,8.585858586,7.070707071,38.88888889,2.272727273,4.76,37738.37,10,1,3,0
7.189542484,13.07189542,16.33986928,43.1372549,0.653594771,8.65,17166.67,10,1,3,0
4.651162791,6.976744186,8.372093023,40.93023256,0.465116279,6.82,23539.01,10,1,3,0
7.189542484,8.496732026,13.7254902,41.83006536,0,9.19,14874.83,10,1,3,0
6.802721088,18.36734694,17.68707483,37.75510204,0.340136054,5.47,32989.58,10,1,3,0
5.263157895,10.52631579,10.52631579,50.87719298,0.877192982,5.72,12157.87,10,1,3,0
6.586826347,19.16167665,11.37724551,42.51497006,0.598802395,4.41,18741.12,10,1,3,0
3.719912473,14.87964989,16.95842451,33.80743982,0.547045952,7.3,103898.77,10,1,3,0
5.555555556,15.87301587,10.71428571,46.03174603,0.396825397,4.65,27893.25,10,1,3,0
4.329896907,12.88659794,12.78350515,35.15463918,0.412371134,5.63,108667.14,10,1,3,0
11.86440678,8.474576271,15.25423729,45.76271186,0,9.7,6687.79,10,1,3,0
4.4045677,14.19249592,13.2137031,44.20880914,0.326264274,5.37,66463.38,10,1,3,0
1.5625,9.375,28.125,43.75,0,10.26,6941.25,10,1,3,0
4.4045677,14.35562806,13.2137031,44.20880914,0.489396411,5.32,66470.4,10,1,3,0
3.416856492,13.34851936,12.2095672,37.85876993,0.13667426,5.21,241695.79,10,1,3,0
3.225806452,12.25806452,14.19354839,43.87096774,2.580645161,5.1,14171.98,10,1,3,0
4.427083333,14.58333333,13.28125,44.01041667,1.302083333,5.18,42124.73,10,1,3,0
4.060913706,10.65989848,12.43654822,46.44670051,0,6.05,42410.89,10,1,3,0
5.627705628,16.23376623,16.45021645,36.7965368,1.731601732,5.8,53309.58,10,1,3,0
0.56980057,19.94301994,16.23931624,31.62393162,0.284900285,4.93,39387.7,10,1,3,0
2.06185567,18.26215022,14.43298969,34.90427099,0.29455081,4.91,74762.93,10,1,3,0
1.470588235,10.29411765,23.52941176,37.5,0.735294118,10.51,15788.34,10,1,3,0
8.626198083,12.4600639,7.028753994,37.38019169,1.277955272,4.28,31742.88,10,1,3,0
5.714285714,13.33333333,11.9047619,46.19047619,1.428571429,5.15,22921.03,10,1,3,0
4.705882353,15.29411765,23.52941176,31.76470588,0,9.15,7383.2,10,1,3,0
4.918032787,8.196721311,19.67213115,43.85245902,0,10.15,27507.04,10,1,3,0
4.102564103,11.79487179,14.87179487,34.87179487,1.025641026,6.65,21782.94,10,1,3,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.61,15759.88,10,1,3,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.62,15785.92,10,1,3,0
4.523809524,11.42857143,14.04761905,45.23809524,1.666666667,6.24,42711.66,10,1,3,0
3.333333333,12.91666667,16.66666667,49.58333333,0.416666667,9.42,26371.56,10,1,3,0
3.555555556,13.33333333,15.11111111,44.44444444,0.444444444,8.62,24907.42,10,1,3,0
1.526717557,8.396946565,21.3740458,36.64122137,0,10.1,14121.13,10,1,3,0
7.296137339,9.442060086,12.87553648,43.34763948,0.429184549,6.07,23083.03,10,1,3,0
5.446623094,12.8540305,13.28976035,40.30501089,0.217864924,7.66,49344.11,10,1,3,0
5.959031657,13.59404097,12.29050279,40.96834264,0.744878957,5.37,53901.54,10,1,3,0
6.25,14.0625,13.54166667,43.05555556,0.694444444,5.3,64597.03,10,1,3,0
1.492537313,13.43283582,20.89552239,44.7761194,0,10.78,7591.83,10,1,3,0
4.895104895,11.18881119,12.58741259,44.05594406,1.398601399,5.67,11833.59,10,1,3,0
4.347826087,20.28985507,15.70048309,28.01932367,0.241545894,4.87,44535.18,10,1,3,0
7.762557078,11.41552511,12.78538813,37.89954338,0.913242009,6.07,24357.32,10,1,3,0
5.282331512,11.47540984,12.56830601,42.44080146,1.821493625,5.92,60983.21,10,1,3,0
6.909090909,17.45454545,20,30.18181818,0.727272727,8.62,32104.08,10,1,3,0
5.039370079,14.80314961,16.53543307,38.58267717,0.62992126,5.84,31276.82,10,1,3,0
2.455661664,16.91678035,14.59754434,35.47066849,0.34106412,5.07,163142.63,10,1,3,0
3.191489362,10.10638298,14.36170213,48.40425532,0.531914894,9.21,21136.86,10,1,3,0
4.588607595,9.335443038,13.60759494,38.60759494,0,9.49,69762.12,10,1,3,0
5.208333333,15.625,15.625,41.66666667,1.041666667,5.84,10744.32,10,1,3,0
8.421052632,7.719298246,9.122807018,49.64912281,1.929824561,7.89,62705.05,10,1,3,0
4.453441296,13.36032389,16.19433198,45.34412955,0,8.86,27477.37,10,1,3,0
2.896081772,9.880749574,14.13969336,36.28620102,2.044293015,8.29,65354.02,10,1,3,0
6.6,12.4,12.6,42.4,0.8,5.68,56177.88,10,1,3,0
1.526717557,8.396946565,20.61068702,37.40458015,0,10.07,14106.11,10,1,3,0
4.016064257,12.71753681,13.92235609,43.64123159,1.070950469,6.65,81771.91,10,1,3,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12835.94,10,1,3,0
4.347826087,15.65217391,17.39130435,32.17391304,0,6.29,13180.48,10,1,3,0
4.522613065,10.55276382,25.12562814,43.2160804,0,11.08,22525,10,1,3,0
4.522613065,10.05025126,25.12562814,42.71356784,0,11.18,22554.04,10,1,3,0
4.8,12.53333333,12.26666667,45.6,1.066666667,5.44,41689.63,10,1,3,0
4.402515723,16.35220126,20.12578616,39.62264151,1.257861635,9.16,18477.41,10,1,3,0
6.589147287,17.82945736,10.85271318,41.86046512,1.550387597,4.42,28916.1,10,1,3,0
4.743083004,20.15810277,16.60079051,35.17786561,0,4.93,58385.02,10,1,3,0
3.149606299,14.96062992,14.96062992,45.66929134,0.787401575,5.62,14564.79,10,1,3,0
5.531914894,20.14184397,14.75177305,37.73049645,0,4.77,80768.56,10,1,3,0
2.447552448,14.51048951,12.93706294,50,0.874125874,4.91,57828.09,10,1,3,0
5.369127517,10.73825503,19.46308725,42.95302013,0.67114094,9.26,13909.07,10,1,3,0
2.325581395,12.79069767,23.25581395,36.04651163,1.162790698,9,7286.15,10,1,3,0
5.671641791,13.43283582,14.02985075,38.50746269,2.388059701,5.55,38581.83,10,1,3,0
3.092783505,12.37113402,14.94845361,47.42268041,0,5.58,16891.4,10,1,3,0
6.605504587,14.95412844,14.7706422,40.36697248,1.19266055,5.61,124141.56,10,1,3,0
3.353057199,13.21499014,13.21499014,43.19526627,1.183431953,5.56,56636.37,10,1,3,0
5.359661495,20.02820874,15.23272214,37.23554302,0,4.84,81275.2,10,1,3,0
6.564102564,14.35897436,13.64102564,36.41025641,2.205128205,5.33,224838.26,10,1,3,0
3.119266055,10.64220183,12.8440367,49.72477064,0.183486239,6.73,54944.66,10,1,3,0
5.773420479,12.30936819,10.34858388,49.78213508,0.980392157,4.96,99619.37,10,1,3,0
5.22875817,17.64705882,12.41830065,37.25490196,0.653594771,4.56,17246.34,10,1,3,0
9.634551495,4.651162791,11.96013289,40.53156146,1.993355482,9.82,34081.33,10,1,3,0
5.021834061,12.00873362,17.03056769,45.85152838,1.528384279,9.14,50032.68,10,1,3,0
4.62962963,13.88888889,16.66666667,38.88888889,1.851851852,7.76,12312.14,10,1,3,0
4.275092937,14.49814126,11.89591078,46.09665428,0.371747212,4.94,58237.77,10,1,3,0
0.606060606,21.21212121,15.75757576,38.18181818,0.606060606,4.77,18909.54,10,1,3,0
3.365384615,13.46153846,13.46153846,45.19230769,2.884615385,5.46,22567.65,10,1,3,0
5.37084399,13.81074169,13.55498721,45.52429668,0.767263427,5.54,44073.52,10,1,3,0
1.996370236,17.60435572,14.88203267,35.02722323,1.08892922,5,62780.14,10,1,3,0
4.575163399,24.18300654,17.64705882,33.9869281,1.307189542,4.69,17435.13,10,1,3,0
3.153153153,13.96396396,14.86486486,48.1981982,0.45045045,5.97,24036.49,10,1,3,0
5.218446602,12.98543689,14.0776699,41.62621359,1.45631068,6.01,93119.94,10,1,3,0
2.052785924,6.451612903,6.744868035,47.21407625,1.173020528,4.87,28068.15,10,1,3,0
5.080831409,12.70207852,15.24249423,45.03464203,0.692840647,8.18,48148.2,10,1,3,0
7.723577236,13.00813008,14.22764228,45.12195122,1.62601626,5.84,27088.91,10,1,3,0
5.517241379,7.586206897,24.82758621,43.44827586,1.379310345,10.73,16037.8,10,1,3,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12821.92,10,1,3,0
1.818181818,15.45454545,12.72727273,45.45454545,1.818181818,4.98,12380.19,10,1,3,0
8.024691358,10.49382716,12.96296296,46.91358025,1.234567901,6.87,17259.5,10,1,3,0
4.834605598,18.06615776,19.33842239,33.33333333,0,8.55,44580.42,10,1,3,0
8.609271523,11.58940397,15.89403974,39.07284768,0.331125828,8.66,34137.91,10,1,3,0
6.93359375,14.84375,12.5,40.72265625,0.9765625,4.97,114266.25,10,1,3,0
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,10,1,3,0
6.293706294,15.38461538,13.28671329,37.76223776,0.699300699,5.05,15900.77,10,1,3,0
4.805491991,12.81464531,14.18764302,47.82608696,0.228832952,6.17,46684.94,10,1,3,0
4.810126582,14.6835443,12.40506329,42.78481013,0.759493671,5.02,44565.95,10,1,3,0
5.504587156,18.11926606,16.05504587,37.6146789,0,5.17,48522.02,10,1,3,0
4.424778761,9.734513274,20.3539823,37.16814159,1.769911504,9.61,12532.31,10,1,3,0
