,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
2410,P32499,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00034940746519292046,0.000353,0.010177152427987397,0.0001978131806666675,0.00044971324209524123,8.27685790057045e-05
2411,P04037,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0045107992863857435,0.0112,0.5972500637155587,0.003921320184253984,0.005041309825238134,0.0003955333540739178
2412,P04037,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.008721902382328091,0.0146,0.40260942586793896,0.006952206176444512,0.010526571878476226,0.001571025688491054
2413,P28777,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009181503043236262,0.000985,0.06786771134657242,0.0008546905814285669,0.0010153616760952351,4.723072021707124e-05
2414,Q03558,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00044326405517333093,0.000802,0.44730167684123323,0.00031150625828571505,0.0006182397849047596,0.00012471265004922196
2415,P38910,10 nm,Positive,10 mM NaPi pH 7.4,0.003223742661781742,0.00221,0.45870708677906874,0.0029256687412698456,0.003589326048571408,0.00019569482596527133
2416,P15454,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0013378983144634953,0.000631,1.1202825902749527,0.0008919815419047568,0.0015231200108571394,0.0001667440235838963
2417,P29453,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0012520747288016,0.000471,1.6583327575405518,0.0010676475001269983,0.001616253156476202,0.00021125616062608613
2418,P0CX25,100 nm,Negative,10 mM NaPi pH 7.4,0.003960440389590452,0.00455,0.1295735407493513,0.0036335895647618883,0.004221371578095199,0.00018142510173644108
2419,P32449,100 nm,Negative,10 mM NaPi pH 7.4,0.0009769903949744467,0.000713,0.37025300837930814,0.0008505994824127047,0.0010455455115238198,7.011833085631337e-05
2420,P47176,100 nm,Negative,10 mM NaPi pH 7.4,0.000332449317957143,0.000392,0.15191500521136989,0.0002875168230952382,0.0003715386785714282,2.8621364649181987e-05
2421,P16387,100 nm,Negative,10 mM NaPi pH 7.4,0.000320626900426452,0.000184,0.7425375023176739,0.0002520256583174583,0.00043550827704761286,6.876094653092646e-05
2422,P50094,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007809482753460394,0.00024,2.2539511472751643,0.0006766356778095282,0.0009937889595873107,9.731390847023333e-05
2423,P37291,100 nm,Negative,10 mM NaPi pH 7.4,0.00036671635963797506,0.000598,0.386761940404724,0.0003308054520999989,0.0004380290962222225,3.906862478427232e-05
2424,Q04500,100 nm,Negative,10 mM NaPi pH 7.4,0.00015307946427936422,3.77e-05,3.0604632434844623,0.00012908971352380944,0.00020005360904761784,1.9306980987317465e-05
2425,P38845,100 nm,Negative,10 mM NaPi pH 7.4,0.0006239953226857144,0.000136,3.5882009021008416,0.000525573795047619,0.0009046574955238132,0.0001598420237933345
2426,P15108,10 nm,Positive,10 mM NaPi pH 7.4,0.002033721273436502,0.00104,0.955501224458175,0.0016054286950793468,0.002672369390476194,0.0004183270882851946
2427,P32521,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,5.9173336268253955e-05,3.2e-05,0.8491667583829362,5.759417989523825e-05,6.075249264126966e-05,2.2332643598267163e-06
2428,P40075,10 nm,Positive,10 mM NaPi pH 7.4,0.0004282280171875908,0.000697,0.38561260087863586,0.0003389770695238092,0.0005265816335238103,6.69340333408755e-05
2429,P23201,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,4.3890707077777725e-05,5.77e-05,0.23932916676295105,3.465677373333362e-05,6.805573912698334e-05,1.0547487840115205e-05
2430,P39726,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009341535577857173,0.000302,2.0932237012772092,0.0007673032480952451,0.0010899291419047595,0.00014743948471227373
2431,P06101,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005727244576240754,0.00111,0.4840320201584907,0.0004496853208669087,0.0006797589662476273,8.56883806395942e-05
2432,P33322,10 nm,Negative,10 mM NaPi pH 7.4,0.00041022996922941083,0.00029,0.41458610079107183,0.0003821732584285709,0.00045493112995238284,2.1050066044335785e-05
2433,P05738,10 nm,Negative,10 mM NaPi pH 7.4,0.002468810949701584,0.00199,0.2406085174379819,0.002068940677206362,0.002585464573428558,0.00017165136973460788
2434,P53885,10 nm,Negative,10 mM NaPi pH 7.4,0.0001525667269462993,6.92e-05,1.2047214876632846,0.0001198229323809521,0.00021482071544444507,3.1858893063982926e-05
2435,P36010,100 nm,Negative,10 mM NaPi pH 7.4,0.0013565136068412634,0.000289,3.6938187087932994,0.0011858337685714234,0.0016537536513968093,0.00019360893266989672
2436,P33401,10 nm,Negative,10 mM NaPi pH 7.4,0.0004658923439880912,0.000357,0.3050205713952134,0.0004087481669999951,0.0005255496069523739,3.2021693835529995e-05
2437,P11353,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008133845136627015,0.00109,0.25377567553880603,0.0006577596191428588,0.0009557686035238131,0.00011117542312237568
2438,P14843,10 nm,Negative,10 mM NaPi pH 7.4,0.000524596364254106,0.000447,0.17359365604945418,0.0004357386237619041,0.0005677499708888836,3.528724476666194e-05
2439,P50861,100 nm,Negative,10 mM NaPi pH 7.4,0.0005992110740872964,0.000349,0.7169371750352331,0.0004929603053015841,0.0007038581839999926,9.122588448236674e-05
2440,P14907,10 nm,Negative,10 mM NaPi pH 7.4,0.00010542959649826811,0.000108,0.023800032423443418,8.958800927619031e-05,0.0001400511361968247,1.4810589783501981e-05
2441,P04650,10 nm,Negative,10 mM NaPi pH 7.4,0.0029104247103402905,0.00375,0.22388674390925584,0.0024972612979653735,0.0032915184433333538,0.0003025541504938686
2442,P33442,10 nm,Negative,10 mM NaPi pH 7.4,0.0016155033020493793,0.00309,0.47718339739502286,0.0009686164833333244,0.0019291023792698376,0.00031180601030409344
2443,P01120,10 nm,Negative,10 mM NaPi pH 7.4,0.0003094241988306427,0.000118,1.6222389731410398,0.0002072489950476177,0.000611250922666673,0.00011684598564996778
2444,Q06252,10 nm,Negative,10 mM NaPi pH 7.4,0.000633096666862823,0.000506,0.25117918352336543,0.0005370588949841314,0.0008885316189206348,0.0001119418778462468
2445,P32628,10 nm,Negative,10 mM NaPi pH 7.4,0.00011443391267658719,0.000478,0.7605985090447966,9.146783338095246e-05,0.00013853959574603193,1.6868810018069667e-05
2446,P47119,100 nm,Negative,10 mM NaPi pH 7.4,0.0007500169548571508,0.000355,1.112723816499016,0.000711394477523817,0.0007789403601904814,3.2253195204741176e-05
2447,Q00055,100 nm,Negative,10 mM NaPi pH 7.4,0.0007200024947584878,0.000356,1.022478917860921,0.0005736117935714305,0.0013022689604285749,0.00018207365912472763
2448,Q3E754,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.018358477765339474,0.0249,0.262711736331748,0.017487347133333143,0.0202121588688886,0.0011539772546167394
2449,P48606,100 nm,Negative,10 mM NaPi pH 7.4,0.0005113862341836745,0.000108,3.7350577239229117,0.0003865269909523793,0.0006128579233333405,8.581061956876442e-05
2450,P40302,100 nm,Negative,10 mM NaPi pH 7.4,0.0006559295264226223,0.000483,0.3580321458025306,0.0005717260634920678,0.0007746031901904782,7.65888006750279e-05
2451,Q12497,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0023508672224412785,0.00103,1.282395361593474,0.0017591157099999936,0.0034189319863492072,0.0005391361066919771
2452,Q12349,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009780916711111098,0.000771,0.26860138924916965,0.0008118047314285716,0.0013941375387618933,0.0002438387832717959
2453,P32288,100 nm,Negative,10 mM NaPi pH 7.4,0.0005183397588196256,0.000349,0.4852142086522221,0.00045031066533333453,0.0005866523696190469,4.4774538157218334e-05
2454,Q12460,10 nm,Positive,10 mM NaPi pH 7.4,0.0001517003890234923,0.000177,0.14293565523450677,0.0001249233405555555,0.00019134475320635092,2.674249039489543e-05
2455,Q12460,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00014861449342716082,2.37e-05,5.270653731103832,0.00012061925952380936,0.00018151300333968306,2.210521790888186e-05
2456,P00044,100 nm,Negative,10 mM NaPi pH 7.4,0.007141913479959621,0.00167,3.2765948981794137,0.00628413727714292,0.00866112817657137,0.0009192225809428424
2457,P25373,10 nm,Negative,10 mM NaPi pH 7.4,0.003041335715123709,0.00104,1.9243612645420283,0.002866930646190491,0.0034324447526984003,0.00015187722177741257
2458,P32495,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0013283830331851743,0.000428,2.103698675666295,0.0010257949839047572,0.001452519885746023,0.00015783020060980107
2459,Q03178,10 nm,Positive,10 mM NaPi pH 7.4,0.00033690069453262467,3.79e-05,7.889200383446561,0.00020894096190475934,0.0005997807242857134,0.0001201052593353857
2460,Q01976,100 nm,Negative,10 mM NaPi pH 7.4,0.0003624541280119047,0.000115,2.151775026190476,0.0003280584383174587,0.0004477385743809548,5.702178630151288e-05
2461,Q12466,100 nm,Negative,10 mM NaPi pH 7.4,0.00026010520109417967,1.92e-05,12.547145890321858,0.00023225837627301548,0.0003089694285714284,3.403704939988986e-05
2462,P39076,10 nm,Negative,10 mM NaPi pH 7.4,0.0005032826978271066,0.000193,1.607682372161174,0.000356788852990477,0.0007502079325968225,0.00011524192447110509
2463,P29311,100 nm,Negative,10 mM NaPi pH 7.4,0.0022054748787787046,0.00152,0.4509703149859898,0.0016381974012380834,0.0029797043712381024,0.0004654799765961414
2464,P34730,10 nm,Positive,10 mM NaPi pH 7.4,0.002349343864687824,0.00155,0.515705719153435,0.001621747178666675,0.0030078082979047467,0.0005852930104707864
2465,P05755,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.001288953478648535,6.26e-05,19.59031116051973,0.0010917209820000048,0.0014620800452381085,0.0001312722183318871
2466,Q12213,100 nm,Negative,10 mM NaPi pH 7.4,0.004272599341833252,0.00432,0.010972374575636124,0.003918940052380947,0.0045432849596190586,0.00022559218951533942
2467,P40047,100 nm,Negative,10 mM NaPi pH 7.4,0.0004069731352307657,6.51e-05,5.251507453621593,0.00030386610230476397,0.0005866124737999975,0.00010661084991603886
2468,P11484,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.004288905208155022,0.00405,0.05898894028519063,0.003862261880000016,0.005482350139523754,0.00043643997035923464
2469,Q06406,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0019391796659977483,0.000829,1.339179331722254,0.001522972005666682,0.0028506512265714518,0.0004339729842486227
2470,P54113,10 nm,Negative,10 mM NaPi pH 7.4,0.00033574721926893364,4.28e-05,6.844561197872282,0.00027197728871428557,0.00037001588893968067,2.838031681572787e-05
2471,P24000,10 nm,Positive,10 mM NaPi pH 7.4,0.0022465527925096753,0.00242,0.07167239978939033,0.002102462032539683,0.002401376054095238,7.885635641326967e-05
2472,P38841,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002963044335142844,0.000107,26.692003132176115,0.002160731804158716,0.004104544489920622,0.0010232695285114118
2473,P32793,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00032623311976719333,0.000434,0.2483107839465591,0.00029334003882539473,0.00035585194780952126,3.138431519481028e-05
2474,P40463,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00031017103766695336,0.000663,0.5321703805928305,0.00027886023680952134,0.00037720565133333143,2.8618593474149747e-05
2475,P39708,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00024906435932294505,0.000158,0.5763567045756017,0.00021761946304762122,0.0002734754216190495,1.9961577181828093e-05
2476,Q12165,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008679263564190509,0.00157,0.44718066470124146,0.0007718683667619048,0.0009898955228571488,7.932246450947479e-05
2477,P54780,100 nm,Negative,10 mM NaPi pH 7.4,0.003667253713318784,0.00291,0.2602246437521595,0.0033348412628571205,0.004070426763809537,0.000257735006844439
2478,P20435,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0010507700396567453,0.000701,0.4989586870994939,0.0007767959773015818,0.0012512780706666674,0.00015199944753889184
2479,Q05785,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0004320674199781313,6.28e-05,5.880054458250498,0.00029452093085714326,0.0006278311297142877,0.0001172678131551251
2480,P43594,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005582625448049898,0.00057,0.02059202665791265,0.0005104877567142859,0.0006624607055238115,4.958151730317386e-05
2481,P33309,10 nm,Positive,10 mM NaPi pH 7.4,0.0005959934911853163,3.3e-05,17.060408823797463,0.0005215622433333323,0.0007777851576825405,8.543778427203081e-05
2482,P00128,10 nm,Positive,10 mM NaPi pH 7.4,0.0057274547363315755,0.000903,5.342696275007281,0.004392013345746014,0.006515461910761904,0.000743973648483769
2483,P00128,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0061036348356876,0.00682,0.10503888039771257,0.004834918500190411,0.007272864001904763,0.0007049682785953855
2484,P38302,10 nm,Positive,10 mM NaPi pH 7.4,0.0013528842983287954,9.23e-05,13.657468020897026,0.0011663442811587301,0.0014935120042222228,0.00013035420342466525
2485,P08678,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,4.894782940634904e-05,2.96e-05,0.6536428853496297,3.5073204857142806e-05,5.756522546666623e-05,9.010780841156231e-06
2486,P43603,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003808290418377369,0.000755,0.49559067306260013,0.00026051918209523756,0.00041582870885713605,4.880135368161507e-05
2487,P04840,10 nm,Positive,10 mM NaPi pH 7.4,0.0019626416547411565,0.000475,3.131877167876119,0.0012042850197142858,0.003242608031238121,0.0005906338032483917
2488,P32911,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.001942486738545444,0.00188,0.03323762688587449,0.0016556009842857025,0.002781134032730134,0.00037918590812631675
2489,P0C2J1,10 nm,Negative,10 mM NaPi pH 7.4,3.125221123857144e-05,0.000131,0.7614335019956379,2.5217577190475786e-05,5.1539231714285924e-05,7.764463721777214e-06
2490,Q12443,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0005079578296825359,0.000577,0.11965714093148039,0.0004134354028571385,0.0005846506223809481,5.3859521689538195e-05
2491,P38266,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002214637111156087,0.000404,0.4518224972385923,0.00017880535009523864,0.00027878237206666647,3.9553663734165264e-05
2492,P53897,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0015698971508571477,0.00116,0.35335961280788597,0.0010852966460952438,0.00195514306523809,0.0003452813107951201
2493,P14906,10 nm,Negative,10 mM NaPi pH 7.4,0.0002912587397517456,1.91e-05,14.249148678101866,0.00017765266894285677,0.0003537076323619049,5.5131715083425495e-05
2494,P38250,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00012562155110769235,2.52e-05,3.9849821868131885,0.00010724220700000015,0.00017879087686666664,2.1534422341774354e-05
2495,P16451,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.000347307249007939,0.000565,0.38529690441072745,0.0002881373863809549,0.0003855451134285738,2.7916828116191202e-05
2496,P29539,10 nm,Negative,10 mM NaPi pH 7.4,2.8273278618650848e-05,4.65e-05,0.39197250282471297,1.8612072223809582e-05,3.962768008571441e-05,7.486160753656225e-06
2497,P47160,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004043226462777774,2.84e-05,13.23671289710484,0.00037676854174603164,0.00043277112184126823,2.7405729355708258e-05
2498,P32644,10 nm,Negative,10 mM NaPi pH 7.4,3.976688414922441e-05,3.4e-05,0.169614239683071,3.3485575238095224e-05,5.0560275315873036e-05,6.963849158933462e-06
2499,P00424,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003424383769614461,0.00502,0.3178518387222189,0.002609992552412697,0.003728279969523748,0.0003772288975546984
2500,P53550,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,8.845271594829955e-05,0.000135,0.3447946966792626,8.37345466253972e-05,9.791620304761896e-05,4.625584816689541e-06
2501,P53550,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00011766304479999964,7.44e-05,0.5814925376344036,0.00011113289483809501,0.00012419319476190426,9.235026640455667e-06
2502,Q03104,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0002513995598510823,7.74e-05,2.248056328825353,0.00021723259257142935,0.00033182682156277047,3.5581663286293786e-05
2503,P36041,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00027721558215976964,0.000121,1.2910378690890052,0.000230257482380952,0.00035830666480086596,4.290145860236337e-05
2504,Q04033,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004738804477673,0.000558,0.1507518857216846,0.00039788526187301145,0.0005491048782285715,6.0612677669395346e-05
2505,P00175,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00034725115121869417,0.000108,2.2152884372101314,0.00027192889228571363,0.0004650795110793655,6.225841020707463e-05
2506,P00175,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002858692226742864,0.000103,1.7754293463522952,0.00023809674047619084,0.00044891043841904874,6.998308448728621e-05
2507,P47017,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009922850791229153,0.00146,0.3203526855322497,0.0008943192020903572,0.001097685640380955,6.900571936821061e-05
2508,P38203,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.002224219145862424,0.00165,0.34801160355298427,0.0020017743200952246,0.002817736346476189,0.0002468964827853714
2509,P40442,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,5.9385326689754806e-05,0.000131,0.546676895498055,4.907384421904761e-05,7.178365049841296e-05,7.880330776152007e-06
2510,P40312,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00404410526170899,9.95e-05,39.644273987025024,0.0033054040013015835,0.004789881220761898,0.0006023569564003242
2511,P38996,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,9.741540588954971e-05,3.18e-05,2.063377543696532,6.311088626666632e-05,0.00015156180654603139,2.1503445580708697e-05
2512,P00359,10 nm,Positive,10 mM NaPi pH 7.4,0.03652378766571458,0.0933,0.6085338942581502,0.029949716305396872,0.03792876061904796,0.002439196059909988
2513,P14540,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.008939050380841288,0.00434,1.0596890278436146,0.005664071897872912,0.012603443232381014,0.002751096123676075
2514,P16521,100 nm,Negative,10 mM NaPi pH 7.4,0.0016081064526415655,0.00267,0.397712939085556,0.0009008266725079357,0.0018618682491428735,0.00025912236591058176
2515,P09436,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0002940779946682188,5.82e-05,4.052886506326783,0.0001867773077091549,0.00043146670735238313,8.085996406513472e-05
2516,P15705,10 nm,Positive,10 mM NaPi pH 7.4,0.001113879420925518,0.000306,2.64012882655398,0.001005551759428569,0.0012542632749523823,7.374604287398032e-05
2517,P17255,100 nm,Negative,10 mM NaPi pH 7.4,0.0006359835252746997,0.000883,0.27974685699354507,0.0005547008837142858,0.0006707427560952422,3.245102065711504e-05
2518,P04807,10 nm,Negative,10 mM NaPi pH 7.4,0.0023285997615654815,0.00285,0.18294745208228724,0.0020090091745238164,0.0028206712428571435,0.00023483164719232104
2519,P15891,10 nm,Positive,10 mM NaPi pH 7.4,0.0009173585168984165,0.000178,4.153699533137171,0.000494075660857145,0.0020521560965238187,0.0004281580851882251
2520,P26783,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002080876492755546,0.000889,1.340693467666531,0.00087681338653968,0.002754066665238072,0.0006451320970116233
2521,P26783,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017652683083386207,0.000478,2.6930299337628045,0.0009148025011428532,0.002048485272380955,0.00043181048265006214
2522,P10081,10 nm,Negative,10 mM NaPi pH 7.4,0.0014360495023095208,0.00177,0.18867259756524252,0.0011978899377142766,0.0016263514580000056,0.00015831331747142815
2523,P26321,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0018715531582568416,0.00133,0.40718282575702375,0.0016082014435237998,0.0024268925339047337,0.000252258425324596
2524,P26321,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018898545630285548,0.00136,0.38959894340334905,0.0016133705942856953,0.0023358776124761628,0.00022320582770594607
2525,P39730,100 nm,Negative,10 mM NaPi pH 7.4,0.00038091269209968346,0.000157,1.4261954910807864,0.00032192735103174643,0.0004136077611428588,4.005327447669195e-05
2526,P0CX31,10 nm,Negative,10 mM NaPi pH 7.4,0.002565349715664394,0.0097,0.7355309571480007,0.001713152713333324,0.002995119886063477,0.0004187798218564322
2527,Q99383,10 nm,Positive,10 mM NaPi pH 7.4,0.0007695252052407382,0.000169,3.5534035813061435,0.0006147833732380935,0.000979026714000001,9.885809672495564e-05
