Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P07256, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.78, no
P32583, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P39721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
Q12466, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P50088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.39, yes
P39936, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.8, no
P32905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.44, no
P10080, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P32481, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
P22141, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
O14455, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
P16521, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P06704, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.23, yes
P50095, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P26784, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P09232, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
P00942, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P15180, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
P38817, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
P19524, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P18239, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
P11632, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.2, yes
P34216, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P22803, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.72, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.79, no
P07806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.74, yes
P00724, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
Q04500, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P15454, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
P05694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.62, yes
P39935, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.28, no
P05737, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
Q12363, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P33322, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P47068, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
Q04728, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
Q12159, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P46992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.72, yes
P05318, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
P47001, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P39077, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P32598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.76, no
P28240, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P10963, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.8, yes
Q03713, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
Q04033, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P32471, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
P06633, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P32445, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.34, no
P19211, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P00447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
Q3E7Z5, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
P06634, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P40825, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P36105, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.71, yes
P27637, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
Q03390, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
P06787, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
P38777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P0CX29, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P00942, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
Q03161, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P17106, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
Q00816, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
P16649, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P0CH08, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P46984, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.46, yes
Q12159, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P38879, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.41, yes
P81449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.69, yes
P32628, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
P47176, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P17891, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
P42844, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P16649, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P00950, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P19880, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.29, no
P20435, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.12, yes
P49723, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
P38777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.79, yes
P32478, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.07, yes
P32582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
P05317, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P00358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
Q12193, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.53, yes
Q12306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.05, yes
P15019, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P04051, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
P0C0V8, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P00924, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P38788, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
P01094, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.18, yes
P07170, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
P47116, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
P15705, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.46, yes
P53191, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
P05737, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
P41277, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P34216, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.1, yes
P00447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P00447, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.58, yes
P47018, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.17, yes
P45978, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
P25567, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.37, yes
P0CH08, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.11, yes
P41277, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
P31116, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
P32582, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P0CX41, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P10081, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
Q04341, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.78, no
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P50094, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P14291, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.43, yes
P12695, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.4, yes
P06787, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.03, yes
Q06177, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P05738, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P53622, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
Q08561, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.28, no
P32377, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P16550, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.28, no
P31373, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
P38077, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.75, yes
P05759, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
P27614, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.94, yes
Q3E795, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P40037, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P16547, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
Q05543, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
P38080, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P30902, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P34223, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.82, no
P10080, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P20081, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
P39730, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
Q06706, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
P08678, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P11353, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P14922, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
P40185, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
P00560, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P04802, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P34167, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
Q04439, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
P33331, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
O74700, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P50088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.35, no
P22138, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.8, no
Q12305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P33399, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P32905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.47, no
P04037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
P53897, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P46655, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
Q3E764, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
Q04409, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
Q03973, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.74, no
P36049, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P07260, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
Q12496, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
P40462, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
Q12363, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P40554, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
P32463, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
Q12159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P04050, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P00359, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P0CX49, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.97, no
P26321, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P09624, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
P38911, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
P38264, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.9, yes
P40457, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
Q01855, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P35732, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.26, yes
P08067, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.88, no
P32454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
Q00955, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P47120, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P40510, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
P40032, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
P29311, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.8, no
P17423, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
P15705, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
Q12176, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P41818, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.14, yes
P87262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
Q12335, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P33417, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.54, no
Q03973, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.44, yes
P15703, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P46672, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
Q07505, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.43, no
P15703, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
P32774, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.81, no
P35732, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
P10080, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
P38075, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P49723, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
P23644, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.22, yes
P0CX84, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P15646, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
Q12443, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P43638, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.71, no
Q3E824, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
P40825, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
Q3E841, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.23, yes
Q00055, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
Q12680, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P05759, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P41939, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
P04147, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
Q12118, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P04806, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P16862, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P32471, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
P05317, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.34, yes
P0CX84, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P15625, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.78, yes
P04147, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
P05319, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.01, yes
P36008, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P50094, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P50095, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P23255, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P17106, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
P21306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.28, no
P38777, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
P0CH08, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.09, yes
P15705, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
Q92317, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.32, yes
P05748, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P16547, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
Q03954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
Q01519, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
P01098, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
P0CS90, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
P22203, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
P32481, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.51, no
P01120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.35, no
P02407, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P48589, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P10080, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
Q12443, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
Q07551, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P00560, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P34223, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P00498, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.78, yes
P38616, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.07, yes
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P05737, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.89, no
